name	description	p-value	q-value	phenotype	genes
GO:0001649	osteoblast differentiation	0.000809576235749326	0.000809576235749326	1	HGF,FGFR2,CBFB,ACVR2A,SOX9,SMAD4,AKT1,NOTCH1,CTNNB1,AXIN2,NF1,CEBPA
GO:0001654	eye development	0.0978401883756991	0.0978401883756991	1	GATA3,CDKN1B,SOX9,PDGFRA,EGFR,NOTCH1,ARHGAP35,TGFBR2,CTNNB1,WT1,NF1
GO:0001656	metanephros development	1.28143305486614e-05	1.28143305486614e-05	1	GATA3,SOX9,PDGFRA,SMAD4,SOX17,CTNNB1,WT1,NF1
GO:0001657	ureteric bud development	0.00122627095083196	0.00122627095083196	1	FGFR2,GATA3,SOX9,SMAD4,CTNNB1,SMAD2,WT1
GO:0001659	temperature homeostasis	0.0195722385811853	0.0195722385811853	1	STK11,APC,TLR4,RB1,NOTCH1
GO:0001666	response to hypoxia	2.12445493893324e-05	2.12445493893324e-05	1	EP300,CDKN1B,NFE2L2,DNMT3A,AJUBA,VHL,TP53,SMAD4,NOTCH1,ATM,TGFBR2,NF1,MTOR
GO:0001704	formation of primary germ layer	0.0455988663190872	0.0455988663190872	1	FGFR2,KDM6A,SOX17,CTNNB1,SMAD2,SETD2
GO:0001708	cell fate specification	0.000625298453446243	0.000625298453446243	1	SOX9,FOXA2,FOXA1,APC,TBX3,NOTCH1,SOX17,CTNNB1,AR
GO:0001763	morphogenesis of a branching structure	1.04352873913634e-05	1.04352873913634e-05	1	HGF,FGFR2,SOX9,FOXA1,KRAS,TBX3,SMAD4,NOTCH1,TGFBR2,CTNNB1,AR,SETD2,WT1,LRRK2
GO:0001822	kidney development	1.39633081574177e-05	1.39633081574177e-05	1	FGFR2,GATA3,SOX9,PDGFRA,SMAD4,NOTCH1,ARID5B,SOX17,CTNNB1,ASXL1,SMAD2,ERBB4,WT1,LRRK2,NF1
GO:0001823	mesonephros development	0.00174590993216471	0.00174590993216471	1	FGFR2,GATA3,SOX9,SMAD4,CTNNB1,SMAD2,WT1
GO:0001836	release of cytochrome c from mitochondria	0.0187424511963523	0.0187424511963523	1	HGF,TP53,AKT1
GO:0001837	epithelial to mesenchymal transition	8.66688266531228e-14	8.66688266531228e-14	1	HGF,EPHA3,FGFR2,EZH2,GATA3,SOX9,FOXA2,FOXA1,TBX3,SMAD4,NOTCH1,TGFBR2,CTNNB1,AXIN2,PTEN,SMAD2,MTOR
GO:0001889	liver development	0.00174590993216471	0.00174590993216471	1	HGF,EZH2,FBXW7,CCND1,PIK3CA,SOX9,TBX3,NOTCH1,ARID5B,NF1,CEBPA
GO:0001894	tissue homeostasis	0.0698524496158195	0.0698524496158195	1	STK11,SOX9,KRAS,TLR4,RB1,NOTCH1,BAP1,CTNNB1,PTPN11,NF1
GO:0001935	endothelial cell proliferation	0.0396118612867651	0.0396118612867651	1	AKT1,EGR3,NF1,NRAS
GO:0001936	regulation of endothelial cell proliferation	0.0308011402704972	0.0308011402704972	1	AKT1,EGR3,NF1,NRAS
GO:0001938	positive regulation of endothelial cell proliferation	0.0442275213214603	0.0442275213214603	1	AKT1,EGR3,NF1,NRAS
GO:0001947	heart looping	0.00132240035282207	0.00132240035282207	1	TBX3,NOTCH1,TGFBR2,SOX17
GO:0001952	regulation of cell-matrix adhesion	0.0183698597088002	0.0183698597088002	1	EPHA3,PIK3R1,CDKN2A,PTEN,NF1
GO:0002011	morphogenesis of an epithelial sheet	0.0016340711117566	0.0016340711117566	1	AJUBA,NOTCH1,ARHGAP35,PTEN,MTOR
GO:0002040	sprouting angiogenesis	0.0801536277178371	0.0801536277178371	1	FBXW7,AKT1,NOTCH1,EGR3
GO:0002042	cell migration involved in sprouting angiogenesis	0.0154529473486134	0.0154529473486134	1	FBXW7,AKT1,NOTCH1,EGR3
GO:0002053	positive regulation of mesenchymal cell proliferation	0.000298142502634644	0.000298142502634644	1	FGFR2,SOX9,TGFBR2,CTNNB1
GO:0002062	chondrocyte differentiation	0.00341612647953664	0.00341612647953664	1	FGFR3,SOX9,RB1,RUNX1,TGFBR2,CTNNB1,AXIN2,PTPN11
GO:0002181	cytoplasmic translation	0.0568437885699848	0.0568437885699848	1	RPL22,RPL5,EIF4A2,MTOR
GO:0002218	activation of innate immune response	0.238461151338302	0.238461151338302	1	EP300,TLR4,SIN3A
GO:0002244	hematopoietic progenitor cell differentiation	0.00475542368957842	0.00475542368957842	1	ERCC2,GATA3,NFE2L2,FLT3,PDGFRA,TP53,NOTCH1,KIT,BRAF,SIN3A
GO:0002262	myeloid cell homeostasis	0.0607374259972	0.0607374259972	1	ERCC2,GATA3,ACVR2A,ACVR1B,RB1,KIT,BAP1,NF1
GO:0002263	cell activation involved in immune response	0.246478422960823	0.246478422960823	1	PIK3CG,GATA3,TLR4,TP53,KIT,MTOR
GO:0002274	myeloid leukocyte activation	0.0205419917010203	0.0205419917010203	1	PIK3CG,TLR4,ATM,KIT,TGFBR2,LRRK2,CEBPA
GO:0002366	leukocyte activation involved in immune response	0.236421554695377	0.236421554695377	1	PIK3CG,GATA3,TLR4,TP53,KIT,MTOR
GO:0002520	immune system development	0.0203367116622587	0.0203367116622587	1	POLQ,GATA3,TP53,ATM,BRAF,TGFBR2,CTNNB1,ASXL1
GO:0002573	myeloid leukocyte differentiation	0.00013251975621411	0.00013251975621411	1	GATA3,FBXW7,TLR4,RB1,PIK3R1,KIT,RUNX1,TGFBR2,BAP1,CTNNB1,NF1,MTOR,CEBPA
GO:0002695	negative regulation of leukocyte activation	0.0379795519252409	0.0379795519252409	1	CBFB,CDKN2A,ATM,RUNX1
GO:0002761	regulation of myeloid leukocyte differentiation	0.0108057431513328	0.0108057431513328	1	FBXW7,TLR4,RB1,PIK3R1,RUNX1,CTNNB1,NF1,MTOR
GO:0003002	regionalization	0.00127268091280763	0.00127268091280763	1	FGFR2,EP300,ACVR2A,FOXA2,FOXA1,TBX3,TP53,SMAD4,KDM6A,NOTCH1,ATM,TGFBR2,SOX17,CTNNB1,AXIN2,AR,SMAD2,WT1
GO:0003007	heart morphogenesis	5.11706969479417e-07	5.11706969479417e-07	1	FGFR2,GATA3,SOX9,APC,TBX3,TP53,SMAD4,KDM6A,NOTCH1,TGFBR2,SOX17,CTNNB1,AXIN2,ASXL1,SMAD2,MTOR
GO:0003143	embryonic heart tube morphogenesis	0.00174590993216471	0.00174590993216471	1	TBX3,NOTCH1,TGFBR2,SOX17
GO:0003148	outflow tract septum morphogenesis	0.00308036373634208	0.00308036373634208	1	FGFR2,SMAD4,TGFBR2
GO:0003151	outflow tract morphogenesis	2.35150592557852e-05	2.35150592557852e-05	1	FGFR2,TBX3,SMAD4,NOTCH1,TGFBR2,SOX17,CTNNB1
GO:0003157	endocardium development	0.000158011269453726	0.000158011269453726	1	SMAD4,NOTCH1,SOX17
GO:0003158	endothelium development	0.00331239450601049	0.00331239450601049	1	VEZF1,SMAD4,NOTCH1,SOX17,CTNNB1
GO:0003170	heart valve development	1.5194949451634e-08	1.5194949451634e-08	1	GATA3,SOX9,APC,RB1,SMAD4,NOTCH1,TGFBR2,AXIN2,SMAD2,MTOR
GO:0003171	atrioventricular valve development	0.000189359089383165	0.000189359089383165	1	SMAD4,NOTCH1,TGFBR2,AXIN2
GO:0003176	aortic valve development	2.76059790066372e-07	2.76059790066372e-07	1	GATA3,SOX9,RB1,NOTCH1,TGFBR2,AXIN2,SMAD2
GO:0003179	heart valve morphogenesis	7.26287752735939e-08	7.26287752735939e-08	1	GATA3,SOX9,RB1,SMAD4,NOTCH1,TGFBR2,AXIN2,SMAD2,MTOR
GO:0003180	aortic valve morphogenesis	1.13238188238408e-07	1.13238188238408e-07	1	GATA3,SOX9,RB1,NOTCH1,TGFBR2,AXIN2,SMAD2
GO:0003181	atrioventricular valve morphogenesis	0.000113632237597134	0.000113632237597134	1	SMAD4,NOTCH1,TGFBR2,AXIN2
GO:0003197	endocardial cushion development	5.31625914390978e-06	5.31625914390978e-06	1	SOX9,APC,TBX3,SMAD4,NOTCH1,TGFBR2,SMAD2
GO:0003203	endocardial cushion morphogenesis	1.78490664236338e-06	1.78490664236338e-06	1	SOX9,APC,TBX3,SMAD4,NOTCH1,TGFBR2,SMAD2
GO:0003205	cardiac chamber development	0.000503577628244801	0.000503577628244801	1	FGFR2,GATA3,TBX3,TP53,SMAD4,NOTCH1,TGFBR2
GO:0003206	cardiac chamber morphogenesis	0.00162830300904362	0.00162830300904362	1	FGFR2,GATA3,TBX3,TP53,SMAD4,NOTCH1,TGFBR2
GO:0003208	cardiac ventricle morphogenesis	0.000258935906728151	0.000258935906728151	1	FGFR2,GATA3,SMAD4,NOTCH1,TGFBR2
GO:0003214	cardiac left ventricle morphogenesis	0.000773720305009551	0.000773720305009551	1	SMAD4,NOTCH1,TGFBR2
GO:0003229	ventricular cardiac muscle tissue development	0.0100262578001601	0.0100262578001601	1	FGFR2,TBX3,SMAD4,NOTCH1
GO:0003231	cardiac ventricle development	0.00113229212761525	0.00113229212761525	1	FGFR2,GATA3,TBX3,SMAD4,NOTCH1,TGFBR2
GO:0003272	endocardial cushion formation	0.00308036373634208	0.00308036373634208	1	TBX3,SMAD4,NOTCH1,TGFBR2
GO:0003279	cardiac septum development	0.000544871371068184	0.000544871371068184	1	FGFR2,GATA3,TBX3,TP53,SMAD4,NOTCH1,TGFBR2
GO:0003281	ventricular septum development	8.09610997777282e-05	8.09610997777282e-05	1	FGFR2,GATA3,TBX3,SMAD4,NOTCH1,TGFBR2
GO:0003348	cardiac endothelial cell differentiation	6.19324806931405e-05	6.19324806931405e-05	1	SMAD4,NOTCH1,SOX17
GO:0005996	monosaccharide metabolic process	0.160304075838048	0.160304075838048	1	EP300,STK11,PIK3CA,FOXA2,TP53,AKT1
GO:0006006	glucose metabolic process	0.0856543029555945	0.0856543029555945	1	EP300,STK11,PIK3CA,FOXA2,TP53,AKT1
GO:0006090	pyruvate metabolic process	0.063624671852549	0.063624671852549	1	EP300,NCOR1,MTOR
GO:0006096	glycolytic process	0.0367403841318465	0.0367403841318465	1	EP300,NCOR1,MTOR
GO:0006109	regulation of carbohydrate metabolic process	0.00186129512527707	0.00186129512527707	1	EP300,STK11,FOXA2,NCOR1,TP53,AKT1,MTOR
GO:0006110	regulation of glycolytic process	0.0112696015690199	0.0112696015690199	1	EP300,NCOR1,MTOR
GO:0006260	DNA replication	0.00566429064332446	0.00566429064332446	1	BRCA1,POLQ,MAP2K4,ATRX,PPP2R1A,SMC3,BRCA2,TP53,EGFR,SIN3A,ATR
GO:0006261	DNA-templated DNA replication	0.0467363922563695	0.0467363922563695	1	BRCA1,POLQ,ATRX,BRCA2,ATR
GO:0006275	regulation of DNA replication	0.00555340064270882	0.00555340064270882	1	MAP2K4,ATRX,PPP2R1A,SMC3,TP53,EGFR,ATR
GO:0006278	RNA-templated DNA biosynthetic process	0.034858798209907	0.034858798209907	1	ATM,CTNNB1,ATR
GO:0006282	regulation of DNA repair	0.000815756372771066	0.000815756372771066	1	BRCA1,POLQ,ARID1A,EGFR,PBRM1,AXIN2,ATR,SETD2
GO:0006289	nucleotide-excision repair	0.00140224752966334	0.00140224752966334	1	ERCC2,ARID1A,BRCA2,TP53,PBRM1
GO:0006304	DNA modification	0.00278553330870764	0.00278553330870764	1	BRCA1,ATRX,CTCF,EZH2,GATA3,DNMT3A,USP9X,TET2,WT1
GO:0006305	DNA alkylation	0.0154529473486134	0.0154529473486134	1	BRCA1,ATRX,CTCF,EZH2,DNMT3A,WT1
GO:0006306	DNA methylation	0.0154529473486134	0.0154529473486134	1	BRCA1,ATRX,CTCF,EZH2,DNMT3A,WT1
GO:0006334	nucleosome assembly	0.0156356472571106	0.0156356472571106	1	ATRX,SOX9,NPM1
GO:0006354	DNA-templated transcription elongation	0.0840293117283845	0.0840293117283845	1	ERCC2,EZH2,VHL,CDK12,CTNNB1,SETD2
GO:0006359	regulation of transcription by RNA polymerase III	0.00454936415957644	0.00454936415957644	1	SF3B1,AR,MTOR
GO:0006360	transcription by RNA polymerase I	0.0224920890632428	0.0224920890632428	1	ERCC2,SF3B1,TAF1,MTOR
GO:0006368	transcription elongation by RNA polymerase II	0.0651209465464211	0.0651209465464211	1	EZH2,VHL,CDK12,CTNNB1,SETD2
GO:0006383	transcription by RNA polymerase III	0.0187424511963523	0.0187424511963523	1	SF3B1,AR,MTOR
GO:0006402	mRNA catabolic process	0.116476118543557	0.116476118543557	1	AKT1,ATM,AXIN2,NPM1
GO:0006403	RNA localization	0.0142348137366552	0.0142348137366552	1	ATM,TGFBR2,ATR,NPM1,SETD2
GO:0006413	translational initiation	0.0818858959212622	0.0818858959212622	1	EIF4A2,NPM1,MTOR
GO:0006446	regulation of translational initiation	0.0416460049311821	0.0416460049311821	1	EIF4A2,NPM1,MTOR
GO:0006469	negative regulation of protein kinase activity	6.0117557606157e-07	6.0117557606157e-07	1	CDKN1B,MAPK8IP1,CDKN2C,CDKN1A,APC,RB1,AKT1,CDKN2A,PTEN,NPM1,NF1,CEBPA
GO:0006470	protein dephosphorylation	0.0415169887057535	0.0415169887057535	1	PPP2R1A,STK11,PTEN,PTPN11,MTOR
GO:0006473	protein acetylation	0.0226222997412352	0.0226222997412352	1	BRCA1,EP300,GATA3,SF3B1,BRCA2,SMAD4
GO:0006475	internal protein amino acid acetylation	0.00990358993994234	0.00990358993994234	1	BRCA1,EP300,GATA3,SF3B1,BRCA2,SMAD4
GO:0006476	protein deacetylation	0.068841847786363	0.068841847786363	1	EP300,TP53,SIN3A,TBL1XR1,LRRK2
GO:0006479	protein methylation	0.000468799215012447	0.000468799215012447	1	BRCA1,EZH2,GATA3,DNMT3A,SMAD4,KDM6A,SETBP1,NSD1,CTNNB1,SETD2
GO:0006606	protein import into nucleus	0.0874049515236677	0.0874049515236677	1	CDH1,CDKN1A,TP53,AKT1,PIK3R1,NOTCH1,LRRK2,NF1
GO:0006626	protein targeting to mitochondrion	0.06679723965074	0.06679723965074	1	FBXW7,BAP1,LRRK2
GO:0006661	phosphatidylinositol biosynthetic process	0.0308011402704972	0.0308011402704972	1	PIK3CG,PIK3CA,PIK3R1,ATM,PTEN
GO:0006739	NADP metabolic process	0.00093373550233609	0.00093373550233609	1	IDH1,TP53,IDH2,MTOR
GO:0006839	mitochondrial transport	0.175637249454642	0.175637249454642	1	FBXW7,TP53,BAP1,LRRK2
GO:0006977	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	3.07519504189059e-06	3.07519504189059e-06	1	CDKN1B,CDKN1A,TP53,ATM,CHEK2
GO:0006984	ER-nucleus signaling pathway	0.010595640293552	0.010595640293552	1	FBXW7,NFE2L2,TP53
GO:0007004	telomere maintenance via telomerase	0.034858798209907	0.034858798209907	1	ATM,CTNNB1,ATR
GO:0007009	plasma membrane organization	0.119581678922736	0.119581678922736	1	PRX,AKT1,AR,PTEN
GO:0007051	spindle organization	0.0235980720959562	0.0235980720959562	1	SMC1A,ATRX,STAG2,PPP2R1A,SMC3,NCOR1,CHEK2
GO:0007052	mitotic spindle organization	0.0331775925025151	0.0331775925025151	1	SMC1A,STAG2,SMC3,CHEK2
GO:0007062	sister chromatid cohesion	8.55500576536879e-11	8.55500576536879e-11	1	SMC1A,ATRX,STAG2,CTCF,PPP2R1A,SMC3,FBXW7,RB1,RAD21,CTNNB1,AXIN2
GO:0007063	regulation of sister chromatid cohesion	1.79083639943189e-06	1.79083639943189e-06	1	ATRX,CTCF,RAD21,CTNNB1,AXIN2
GO:0007064	mitotic sister chromatid cohesion	5.73281771095605e-07	5.73281771095605e-07	1	SMC1A,ATRX,STAG2,SMC3,RB1,RAD21
GO:0007088	regulation of mitotic nuclear division	0.0755267696578716	0.0755267696578716	1	APC,RB1,ATM,RAD21
GO:0007091	metaphase/anaphase transition of mitotic cell cycle	0.00227154103713011	0.00227154103713011	1	ARID1A,APC,RB1,ATM,PBRM1,RAD21
GO:0007093	mitotic cell cycle checkpoint signaling	5.36366684023512e-05	5.36366684023512e-05	1	BRCA1,CCND1,CDKN1B,CDKN1A,APC,TP53,ATM,CHEK2
GO:0007095	mitotic G2 DNA damage checkpoint signaling	0.00587355758773519	0.00587355758773519	1	BRCA1,CDKN1A,ATM
GO:0007098	centrosome cycle	0.034858798209907	0.034858798209907	1	BRCA1,BRCA2,CTNNB1,NPM1
GO:0007160	cell-matrix adhesion	0.090634387534664	0.090634387534664	1	EPHA3,AJUBA,PIK3R1,CDKN2A,CTNNB1,PTEN,NF1
GO:0007162	negative regulation of cell adhesion	0.00622309353686201	0.00622309353686201	1	CDH1,CBFB,AKT1,PIK3R1,CDKN2A,NOTCH1,RUNX1,PTEN,PTPN11,NF1
GO:0007173	epidermal growth factor receptor signaling pathway	5.99057218477183e-05	5.99057218477183e-05	1	FBXW7,PIK3CA,SOX9,AKT1,EGFR,BRAF,ERBB4,PTPN11
GO:0007179	transforming growth factor beta receptor signaling pathway	0.0014949619028477	0.0014949619028477	1	EP300,STK11,USP9X,TP53,SMAD4,TGFBR2,SIN3A,SMAD2
GO:0007219	Notch signaling pathway	0.0787245476383155	0.0787245476383155	1	FBXW7,CDKN1B,SOX9,FOXA1,AKT1,NOTCH1,KIT,TGFBR2,CEBPA
GO:0007254	JNK cascade	0.00263055462094309	0.00263055462094309	1	MAP2K4,MECOM,MAPK8IP1,TLR4,NCOR1,EGFR,LRRK2
GO:0007259	receptor signaling pathway via JAK-STAT	0.000483699895183434	0.000483699895183434	1	FGFR3,PPP2R1A,FLT3,VHL,NOTCH1,KIT,ERBB4
GO:0007260	tyrosine phosphorylation of STAT protein	0.000902726140191968	0.000902726140191968	1	FGFR3,PPP2R1A,FLT3,KIT,ERBB4
GO:0007272	ensheathment of neurons	0.0416460049311821	0.0416460049311821	1	HGF,ERCC2,PRX,AKT1,CTNNB1,PTEN,NF1,MTOR
GO:0007368	determination of left/right symmetry	0.00162830300904362	0.00162830300904362	1	ACVR2A,TBX3,NOTCH1,TGFBR2,SOX17,SMAD2
GO:0007369	gastrulation	0.0253629218566903	0.0253629218566903	1	FGFR2,ACVR2A,FOXA2,TP53,SMAD4,KDM6A,TGFBR2,SOX17,CTNNB1,SMAD2,SETD2
GO:0007389	pattern specification process	0.000109916152127089	0.000109916152127089	1	FGFR2,EP300,ACVR2A,FOXA2,FOXA1,APC,TBX3,TP53,SMAD4,KDM6A,NOTCH1,ATM,TGFBR2,SOX17,CTNNB1,AXIN2,AR,SMAD2,ERBB4,WT1
GO:0007405	neuroblast proliferation	0.000577917237793476	0.000577917237793476	1	FGFR2,TP53,NOTCH1,CTNNB1,LRRK2,NF1
GO:0007411	axon guidance	0.166856012355229	0.166856012355229	1	EPHA3,GATA3,SMAD4,NOTCH1,KIT,ARHGAP35
GO:0007422	peripheral nervous system development	0.0125699075924836	0.0125699075924836	1	PRX,AKT1,RUNX1,EGR3,NF1
GO:0007517	muscle organ development	0.026024813756638	0.026024813756638	1	FGFR2,EP300,KRAS,RB1,SMAD4,NOTCH1,ARID5B,CTNNB1,EGR3,WT1,NF1
GO:0007548	sex differentiation	1.93615967252549e-05	1.93615967252549e-05	1	ATRX,GATA3,CCND1,ACVR2A,SOX9,PDGFRA,TBX3,IDH1,BRCA2,SMAD4,ATM,ARID5B,KIT,CTNNB1,AR,PTPN11,WT1
GO:0007596	blood coagulation	0.0254860145566917	0.0254860145566917	1	PIK3CG,NFE2L2,PIK3CA,FOXA2,PDGFRA,TLR4
GO:0007599	hemostasis	0.0285918522354938	0.0285918522354938	1	PIK3CG,NFE2L2,PIK3CA,FOXA2,PDGFRA,TLR4
GO:0007610	behavior	0.00223882898614454	0.00223882898614454	1	EP300,ACVR2A,FOXA2,KRAS,NCOR1,TP53,AKT1,EGFR,KIT,BRAF,PTEN,LRRK2,NF1,MTOR
GO:0007611	learning or memory	0.0856543029555945	0.0856543029555945	1	EP300,KRAS,EGFR,KIT,BRAF,PTEN,NF1
GO:0007622	rhythmic behavior	0.000219393571607011	0.000219393571607011	1	NCOR1,TP53,PTEN,MTOR
GO:0007623	circadian rhythm	3.5894486941297e-06	3.5894486941297e-06	1	EP300,EZH2,FBXW7,USP9X,NCOR1,TP53,SIN3A,PTEN,EGR3,MTOR
GO:0007626	locomotory behavior	0.00132240035282207	0.00132240035282207	1	FOXA2,NCOR1,PTEN,LRRK2,MTOR
GO:0008213	protein alkylation	0.000468799215012447	0.000468799215012447	1	BRCA1,EZH2,GATA3,DNMT3A,SMAD4,KDM6A,SETBP1,NSD1,CTNNB1,SETD2
GO:0008286	insulin receptor signaling pathway	0.00183840775689722	0.00183840775689722	1	PIK3CA,APC,AKT1,PIK3R1,PTPN11
GO:0008361	regulation of cell size	0.030194754085099	0.030194754085099	1	CDH1,ARHGAP35,SIN3A,PTEN,MTOR
GO:0008366	axon ensheathment	0.0416460049311821	0.0416460049311821	1	HGF,ERCC2,PRX,AKT1,CTNNB1,PTEN,NF1,MTOR
GO:0008406	gonad development	0.000250497918728568	0.000250497918728568	1	ATRX,GATA3,CCND1,ACVR2A,SOX9,PDGFRA,IDH1,BRCA2,SMAD4,ATM,ARID5B,KIT,AR,WT1
GO:0008543	fibroblast growth factor receptor signaling pathway	0.00429025634520734	0.00429025634520734	1	FGFR2,FGFR3,GATA3,CTNNB1,PTPN11
GO:0008544	epidermis development	0.123340530171515	0.123340530171515	1	FGFR2,KEAP1,ERCC2,EZH2,SOX9,ACVR1B,SMAD4,EGFR,NOTCH1,CTNNB1,NF1
GO:0008584	male gonad development	0.000258935906728151	0.000258935906728151	1	ATRX,GATA3,CCND1,ACVR2A,SOX9,PDGFRA,SMAD4,ARID5B,KIT,AR,WT1
GO:0008585	female gonad development	0.00887795643635121	0.00887795643635121	1	PDGFRA,IDH1,BRCA2,SMAD4,ATM,ARID5B,KIT,WT1
GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	0.001547412029877	0.001547412029877	1	BRCA1,EP300,CDKN1A,BRCA2,TP53,PIK3R1,ATM,CHEK2
GO:0008631	intrinsic apoptotic signaling pathway in response to oxidative stress	0.00949764268668638	0.00949764268668638	1	FBXW7,NFE2L2,AKT1
GO:0008637	apoptotic mitochondrial changes	0.00267506658970249	0.00267506658970249	1	HGF,TP53,AKT1,CDKN2A,ERBB4
GO:0008643	carbohydrate transport	0.015188008851654	0.015188008851654	1	NFE2L2,AKT1,PIK3R1,BRAF,PTPN11
GO:0008645	hexose transmembrane transport	0.00985758447434215	0.00985758447434215	1	NFE2L2,AKT1,PIK3R1,BRAF,PTPN11
GO:0008654	phospholipid biosynthetic process	0.121953529880813	0.121953529880813	1	PIK3CG,PIK3CA,AJUBA,IDH1,PIK3R1,ATM,PTEN
GO:0009266	response to temperature stimulus	0.00353411954392713	0.00353411954392713	1	EP300,AKT1,ATM,ATR,NF1,MTOR
GO:0009267	cellular response to starvation	0.0387196801176946	0.0387196801176946	1	NFE2L2,CDKN1A,TP53,LRRK2,MTOR
GO:0009408	response to heat	0.000949437864061398	0.000949437864061398	1	EP300,AKT1,ATM,ATR,NF1,MTOR
GO:0009410	response to xenobiotic stimulus	0.0880555217855068	0.0880555217855068	1	CDH1,GATA3,CCND1,CDKN1B,NFE2L2,DNMT3A,RB1,TP53,BRAF,TGFBR2,CTNNB1,ATR,CHEK2
GO:0009411	response to UV	4.63171950733673e-08	4.63171950733673e-08	1	EP300,ERCC2,FBXW7,CCND1,STK11,CDKN1A,BRCA2,TP53,AKT1,PIK3R1,EGFR,TAF1,ATR,NPM1
GO:0009416	response to light stimulus	1.23675949647486e-06	1.23675949647486e-06	1	EP300,ERCC2,FBXW7,CCND1,STK11,CDKN1A,KRAS,BRCA2,TP53,AKT1,PIK3R1,EGFR,TAF1,KIT,BRAF,ATR,NPM1,NF1
GO:0009612	response to mechanical stimulus	8.03606489696302e-05	8.03606489696302e-05	1	MAP2K4,MAP3K1,PIK3CA,SOX9,TLR4,KIT,TGFBR2,CTNNB1
GO:0009755	hormone-mediated signaling pathway	0.00356635611726165	0.00356635611726165	1	BRCA1,EP300,ARID1A,FOXA1,NCOR1,AR,PTPN11
GO:0009792	embryo development ending in birth or egg hatching	0.00254945131963776	0.00254945131963776	1	BRCA1,FGFR2,KEAP1,EP300,ERCC2,GATA3,ACVR2A,SOX9,FOXA1,PDGFRA,TBX3,ACVR1B,BRCA2,TP53,SMAD4,AKT1,EGFR,KDM6A,NOTCH1,ATM,PHF6,ARHGAP35,ELF3,TGFBR2,BAP1,SOX17,CTNNB1,AXIN2,AR,SIN3A,SMAD2,TBL1XR1,SETD2,NF1,CEBPA
GO:0009798	axis specification	0.00308036373634208	0.00308036373634208	1	FOXA2,TBX3,SMAD4,KDM6A,NOTCH1,CTNNB1,AXIN2,SMAD2,WT1
GO:0009799	specification of symmetry	0.00227154103713011	0.00227154103713011	1	ACVR2A,TBX3,NOTCH1,TGFBR2,SOX17,CTNNB1,SMAD2
