name	description	p-value	q-value	phenotype	genes
ACTIVIN RECEPTOR SIGNALING PATHWAY%GOBP%GO:0032924	activin receptor signaling pathway	6.07889019165788e-05	6.07889019165788e-05	1	ACVR2A,ACVR1B,SMAD2,SMAD4
ADIPOGENESIS%WIKIPATHWAYS_20220510%WP236%HOMO SAPIENS	Adipogenesis	0.000594432833410177	0.000594432833410177	1	GATA3,RB1,CDKN1A,CTNNB1,NCOR1,CEBPA
ALK1 SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ALK1 SIGNALING EVENTS	ALK1 signaling events	0.00273228918509505	0.00273228918509505	1	ACVR2A,TGFBR2,SMAD4
ALPHA6BETA4INTEGRIN%IOB%ALPHA6BETA4INTEGRIN	Alpha6Beta4Integrin	0.00170055090710595	0.00170055090710595	1	PIK3R1,EGFR,SMAD2,PTPN11,MTOR
ALPHA6BETA4INTEGRIN%NETPATH%ALPHA6BETA4INTEGRIN	Alpha6Beta4Integrin	0.00225143720854993	0.00225143720854993	1	PIK3R1,EGFR,SMAD2,PTPN11,MTOR
ALZHEIMER DISEASE-PRESENILIN PATHWAY%PANTHER PATHWAY%P00004	Alzheimer disease-presenilin pathway	0.0367571025695655	0.0367571025695655	1	ERBB4,CTNNB1,CDH1,NOTCH1
ALZHEIMER'S DISEASE AND MIRNA EFFECTS%WIKIPATHWAYS_20220510%WP2059%HOMO SAPIENS	Alzheimer's disease and miRNA effects	0.0684117924739491	0.0684117924739491	1	PIK3R1,CTNNB1,BRAF,AXIN2,NRAS,MTOR,KRAS
ALZHEIMER'S DISEASE%WIKIPATHWAYS_20220510%WP5124%HOMO SAPIENS	Alzheimer's disease	0.0656027704759269	0.0656027704759269	1	PIK3R1,CTNNB1,BRAF,AXIN2,NRAS,MTOR,KRAS
AMEBOIDAL-TYPE CELL MIGRATION%GOBP%GO:0001667	ameboidal-type cell migration	0.0211381167853736	0.0211381167853736	1	EGR3,ERBB4,SMAD4,AKT1,KIT,PIK3CA
AMP-ACTIVATED PROTEIN KINASE (AMPK) SIGNALING%WIKIPATHWAYS_20220510%WP1403%HOMO SAPIENS	AMP-activated protein kinase (AMPK) signaling	0.0144457180921201	0.0144457180921201	1	PIK3R1,STK11,MTOR,CDKN1A
ANATOMICAL STRUCTURE HOMEOSTASIS%GOBP%GO:0060249	anatomical structure homeostasis	0.0983721708567565	0.0983721708567565	1	NOTCH1,TLR4,SOX9
ANDROGEN RECEPTOR SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP138%HOMO SAPIENS	Androgen receptor signaling pathway	1.29487214095886e-10	1.29487214095886e-10	1	PIK3R1,CTNNB1,CCND1,EP300,NCOR1,SIN3A,RB1,BRCA1,SMAD4,PTEN,CDKN1A,EGFR
ANDROGENRECEPTOR%IOB%ANDROGENRECEPTOR	AndrogenReceptor	1.28689520362081e-09	1.28689520362081e-09	1	FOXA1,RB1,CCND1,EP300,PIK3R1,SMAD4,PTEN,BRCA1,SIN3A,CEBPA,EGFR,CTNNB1
ANGIOGENESIS%GOBP%GO:0001525	angiogenesis	0.00292781958705187	0.00292781958705187	1	CTNNB1,SOX17,FGFR2,EGR3,AKT1,TGFBR2,PDGFRA
ANGIOGENESIS%PANTHER PATHWAY%P00005	Angiogenesis	6.09065196244583e-06	6.09065196244583e-06	1	PIK3CA,NRAS,MAP3K1,APC,CTNNB1,AKT1,PDGFRA,MAP2K4,EPHA3,NOTCH1,PIK3R1,BRAF,PIK3CG
ANGIOPOIETIN RECEPTOR TIE2-MEDIATED SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ANGIOPOIETIN RECEPTOR TIE2-MEDIATED SIGNALING	Angiopoietin receptor Tie2-mediated signaling	0.0121721504533832	0.0121721504533832	1	PIK3CA,CDKN1A,AKT1,PTPN11,PIK3R1
ANGIOTENSIN II RECEPTOR TYPE 1 PATHWAY%WIKIPATHWAYS_20220510%WP5036%HOMO SAPIENS	Angiotensin II receptor type 1 pathway	0.00206959358111453	0.00206959358111453	1	PTPN11,TGFBR2,SMAD4
ANOIKIS%GOBP%GO:0043276	anoikis	0.000184826065505168	0.000184826065505168	1	AKT1,MTOR,PIK3CA,STK11
ANTERIOR/POSTERIOR AXIS SPECIFICATION%GOBP%GO:0009948	anterior/posterior axis specification	0.00378545885643466	0.00378545885643466	1	TBX3,FOXA2,WT1
ANTERIOR/POSTERIOR PATTERN SPECIFICATION%GOBP%GO:0009952	anterior/posterior pattern specification	0.0077391615706751	0.0077391615706751	1	SMAD2,TBX3,FOXA2,WT1
AORTIC VALVE DEVELOPMENT%GOBP%GO:0003176	aortic valve development	2.34216798063739e-07	2.34216798063739e-07	1	AXIN2,NOTCH1,TGFBR2,SMAD2,RB1,SOX9,GATA3
AORTIC VALVE MORPHOGENESIS%GOBP%GO:0003180	aortic valve morphogenesis	1.02982313395414e-07	1.02982313395414e-07	1	AXIN2,NOTCH1,TGFBR2,SMAD2,RB1,SOX9,GATA3
AP-1 TRANSCRIPTION FACTOR NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%AP-1 TRANSCRIPTION FACTOR NETWORK	AP-1 transcription factor network	3.30694224296672e-07	3.30694224296672e-07	1	CDKN1B,CCND1,EP300,CBFB,PTEN,CTNNB1,TP53,CDKN2A
APOPTOSIS SIGNALING PATHWAY%PANTHER PATHWAY%P00006	Apoptosis signaling pathway	0.0090728106443121	0.0090728106443121	1	PIK3CA,TP53,MAP3K1,PIK3CG,AKT1,MAP2K4
APOPTOSIS%REACTOME DATABASE ID RELEASE 84%109581	Apoptosis	0.00360097467830743	0.00360097467830743	1	TLR4,AKT1,TP53,APC,CDH1,CDKN2A,CTNNB1
APOPTOTIC CLEAVAGE OF CELLULAR PROTEINS%REACTOME DATABASE ID RELEASE 84%111465	Apoptotic cleavage of cellular proteins	0.00621465418978885	0.00621465418978885	1	APC,CDH1,CTNNB1
APOPTOTIC EXECUTION PHASE%REACTOME DATABASE ID RELEASE 84%75153	Apoptotic execution phase	0.0126658846609389	0.0126658846609389	1	APC,CDH1,CTNNB1
APOPTOTIC SIGNALING PATHWAY%GOBP%GO:0097190	apoptotic signaling pathway	0.000102351503409554	0.000102351503409554	1	ATM,FGFR3,BRCA1,EP300,CHEK2,STK11,ACVR1B,CDKN1A,TP53
APPENDAGE DEVELOPMENT%GOBP%GO:0048736	appendage development	0.0217521554392956	0.0217521554392956	1	CTNNB1,TBX3,FGFR2
APPENDAGE MORPHOGENESIS%GOBP%GO:0035107	appendage morphogenesis	0.0090728106443121	0.0090728106443121	1	CTNNB1,TBX3,FGFR2
ARYL HYDROCARBON RECEPTOR PATHWAY%WIKIPATHWAYS_20220510%WP2586%HOMO SAPIENS	Aryl hydrocarbon receptor pathway	1.22205939391264e-07	1.22205939391264e-07	1	RB1,NFE2L2,CDKN1B,NRAS,NF1,EP300,CDKN1A,KRAS,EGFR
ARYL HYDROCARBON RECEPTOR PATHWAY%WIKIPATHWAYS_20220510%WP2873%HOMO SAPIENS	Aryl hydrocarbon receptor pathway	0.000870066250796088	0.000870066250796088	1	NFE2L2,CDKN1B,EP300,EGFR
ATF-2 TRANSCRIPTION FACTOR NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ATF-2 TRANSCRIPTION FACTOR NETWORK	ATF-2 transcription factor network	1.73373419088503e-06	1.73373419088503e-06	1	RB1,CCND1,PDGFRA,NF1,EP300,CBFB,BRCA1
ATM PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ATM PATHWAY	ATM pathway	2.92661973558636e-05	2.92661973558636e-05	1	SMC3,SMC1A,BRCA1,CHEK2,ATM
ATM SIGNALING IN DEVELOPMENT AND DISEASE %WIKIPATHWAYS_20220510%WP3878%HOMO SAPIENS	ATM signaling in development and disease	3.68326735175078e-06	3.68326735175078e-06	1	CHEK2,STK11,ATM,ATR,MTOR,SMC1A
ATM SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP2516%HOMO SAPIENS	ATM signaling pathway	3.33551998413416e-05	3.33551998413416e-05	1	BRCA1,CHEK2,ATM,CDKN1A,SMC1A
ATR SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ATR SIGNALING PATHWAY	ATR signaling pathway	0.00697552519041014	0.00697552519041014	1	PPP2R1A,BRCA2,ATR
ATRIOVENTRICULAR CANAL DEVELOPMENT%GOBP%GO:0036302	atrioventricular canal development	0.00039510974283801	0.00039510974283801	1	SMAD4,PTPN11,TBX3
ATRIOVENTRICULAR VALVE DEVELOPMENT%GOBP%GO:0003171	atrioventricular valve development	0.000137460842002839	0.000137460842002839	1	AXIN2,NOTCH1,TGFBR2,SMAD4
ATRIOVENTRICULAR VALVE MORPHOGENESIS%GOBP%GO:0003181	atrioventricular valve morphogenesis	8.71873727321146e-05	8.71873727321146e-05	1	AXIN2,NOTCH1,TGFBR2,SMAD4
AURORA A SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%AURORA A SIGNALING	Aurora A signaling	0.00410619739209798	0.00410619739209798	1	BRCA1,AKT1,TP53,AJUBA
AUTOPHAGY%GOBP%GO:0006914	autophagy	0.17918222004423	0.17918222004423	1	ATM,VHL,TP53
AXIS SPECIFICATION%GOBP%GO:0009798	axis specification	0.0016098505774295	0.0016098505774295	1	SMAD2,TBX3,FOXA2,WT1
AXON GUIDANCE%GOBP%GO:0007411	axon guidance	0.0284062275692741	0.0284062275692741	1	NOTCH1,EPHA3,ARHGAP35,EPHB6
AXONOGENESIS%GOBP%GO:0007409	axonogenesis	0.00215728776064579	0.00215728776064579	1	EPHA3,ARHGAP35,EPHB6,NOTCH1,PTEN,FGFR2,USP9X
B CELL ACTIVATION%GOBP%GO:0042113	B cell activation	0.0707065258031699	0.0707065258031699	1	FLT3,ATM,PIK3R1,KIT
B CELL DIFFERENTIATION%GOBP%GO:0030183	B cell differentiation	0.0367571025695655	0.0367571025695655	1	FLT3,PIK3R1,ATM,KIT
BACTERIAL INFECTION PATHWAYS%REACTOME%R-HSA-9824439.1	Bacterial Infection Pathways	0.0211381167853736	0.0211381167853736	1	MAP2K4,CDH1,CTNNB1
BAFETINIB INHIBITION OF BCR-ABL%PATHWHIZ%PW032597	Bafetinib Inhibition of BCR-ABL	0.00128574204107071	0.00128574204107071	1	TP53,CDKN1B,PIK3R1,MTOR
BARD1 SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%BARD1 SIGNALING EVENTS	BARD1 signaling events	0.000235514278273226	0.000235514278273226	1	BRCA1,ATM,TP53,ATR
BCR-ABL ACTION IN CML PATHOGENESIS%SMPDB%SMP0031692	BCR-ABL Action in CML Pathogenesis	0.00128574204107071	0.00128574204107071	1	TP53,CDKN1B,PIK3R1,MTOR
BEHAVIOR%GOBP%GO:0007610	behavior	0.00959286501635498	0.00959286501635498	1	LRRK2,NCOR1,EGFR,PTEN,FOXA2,TP53
BETA-CATENIN PHOSPHORYLATION CASCADE%REACTOME DATABASE ID RELEASE 84%196299	Beta-catenin phosphorylation cascade	0.000975637785757073	0.000975637785757073	1	APC,PPP2R1A,CTNNB1
BIOCARTA_ALK_PATHWAY%MSIGDB_C2%BIOCARTA_ALK_PATHWAY	BIOCARTA_ALK_PATHWAY	0.00444037435629777	0.00444037435629777	1	SMAD4,TGFBR2,CTNNB1
BIOCARTA_ATM_PATHWAY%MSIGDB_C2%BIOCARTA_ATM_PATHWAY	BIOCARTA_ATM_PATHWAY	5.15114768659448e-05	5.15114768659448e-05	1	ATM,CDKN1A,CHEK2,BRCA1
BIOCARTA_ATRBRCA_PATHWAY%MSIGDB_C2%BIOCARTA_ATRBRCA_PATHWAY	BIOCARTA_ATRBRCA_PATHWAY	3.27162130196728e-06	3.27162130196728e-06	1	ATM,CHEK2,BRCA1,BRCA2,ATR
BIOCARTA_CARM_ER_PATHWAY%MSIGDB_C2%BIOCARTA_CARM_ER_PATHWAY	BIOCARTA_CARM_ER_PATHWAY	0.00225255643814025	0.00225255643814025	1	CCND1,BRCA1,EP300
BIOCARTA_CELLCYCLE_PATHWAY%MSIGDB_C2%BIOCARTA_CELLCYCLE_PATHWAY	BIOCARTA_CELLCYCLE_PATHWAY	6.33671178586718e-08	6.33671178586718e-08	1	CDKN2A,RB1,CDKN1A,CCND1,CDKN1B,CDKN2C
BIOCARTA_CTCF_PATHWAY%MSIGDB_C2%BIOCARTA_CTCF_PATHWAY	BIOCARTA_CTCF_PATHWAY	1.04056820666969e-09	1.04056820666969e-09	1	CDKN2A,MTOR,TGFBR2,CDKN1B,PIK3R1,CTCF,SMAD4,PTEN
BIOCARTA_EIF4_PATHWAY%MSIGDB_C2%BIOCARTA_EIF4_PATHWAY	BIOCARTA_EIF4_PATHWAY	0.00163741977759125	0.00163741977759125	1	MTOR,PIK3R1,EIF4A2,PTEN
BIOCARTA_G1_PATHWAY%MSIGDB_C2%BIOCARTA_G1_PATHWAY	BIOCARTA_G1_PATHWAY	2.6846792238522e-11	2.6846792238522e-11	1	CDKN2A,ATM,RB1,CDKN1A,CCND1,CDKN1B,ATR,SMAD4
BIOCARTA_G2_PATHWAY%MSIGDB_C2%BIOCARTA_G2_PATHWAY	BIOCARTA_G2_PATHWAY	6.33671178586718e-08	6.33671178586718e-08	1	ATM,CDKN1A,CHEK2,BRCA1,EP300,ATR
BIOCARTA_KERATINOCYTE_PATHWAY%MSIGDB_C2%BIOCARTA_KERATINOCYTE_PATHWAY	BIOCARTA_KERATINOCYTE_PATHWAY	0.0077391615706751	0.0077391615706751	1	EGFR,MAP2K4,MAP3K1,CEBPA
BIOCARTA_MET_PATHWAY%MSIGDB_C2%BIOCARTA_MET_PATHWAY	BIOCARTA_MET_PATHWAY	0.00273228918509505	0.00273228918509505	1	PIK3R1,PTEN,PTPN11,HGF
BIOCARTA_MTOR_PATHWAY%MSIGDB_C2%BIOCARTA_MTOR_PATHWAY	BIOCARTA_MTOR_PATHWAY	0.00113732736675917	0.00113732736675917	1	MTOR,PIK3R1,EIF4A2,PTEN
BIOCARTA_NTHI_PATHWAY%MSIGDB_C2%BIOCARTA_NTHI_PATHWAY	BIOCARTA_NTHI_PATHWAY	0.00163741977759125	0.00163741977759125	1	TGFBR2,EP300,SMAD4
BIOCARTA_P53_PATHWAY%MSIGDB_C2%BIOCARTA_P53_PATHWAY	BIOCARTA_P53_PATHWAY	2.06734425235529e-05	2.06734425235529e-05	1	ATM,RB1,CDKN1A,CCND1
BIOCARTA_P53HYPOXIA_PATHWAY%MSIGDB_C2%BIOCARTA_P53HYPOXIA_PATHWAY	BIOCARTA_P53HYPOXIA_PATHWAY	3.41980031598495e-05	3.41980031598495e-05	1	ATM,TAF1,CDKN1A,EP300
BIOCARTA_PLK3_PATHWAY%MSIGDB_C2%BIOCARTA_PLK3_PATHWAY	BIOCARTA_PLK3_PATHWAY	3.33551998413416e-05	3.33551998413416e-05	1	CHEK2,ATM,ATR
BIOCARTA_PPARA_PATHWAY%MSIGDB_C2%BIOCARTA_PPARA_PATHWAY	BIOCARTA_PPARA_PATHWAY	0.0077391615706751	0.0077391615706751	1	PIK3R1,NCOR1,RB1,EP300
BIOCARTA_PTEN_PATHWAY%MSIGDB_C2%BIOCARTA_PTEN_PATHWAY	BIOCARTA_PTEN_PATHWAY	0.000731281439653719	0.000731281439653719	1	EGFR,CDKN1B,PIK3R1,PTEN
BIOCARTA_RACCYCD_PATHWAY%MSIGDB_C2%BIOCARTA_RACCYCD_PATHWAY	BIOCARTA_RACCYCD_PATHWAY	0.000119746690512872	0.000119746690512872	1	RB1,CDKN1A,CCND1,CDKN1B,PIK3R1
BIOCARTA_TGFB_PATHWAY%MSIGDB_C2%BIOCARTA_TGFB_PATHWAY	BIOCARTA_TGFB_PATHWAY	1.53411870890096e-05	1.53411870890096e-05	1	TGFBR2,EP300,SMAD2,SMAD4
BIOCARTA_VDR_PATHWAY%MSIGDB_C2%BIOCARTA_VDR_PATHWAY	BIOCARTA_VDR_PATHWAY	0.00184966146928631	0.00184966146928631	1	ARID1A,NCOR1,EP300
BIOCARTA_WNT_PATHWAY%MSIGDB_C2%BIOCARTA_WNT_PATHWAY	BIOCARTA_WNT_PATHWAY	0.00184966146928631	0.00184966146928631	1	CTNNB1,CCND1,SMAD4
BLADDER CANCER%WIKIPATHWAYS_20220510%WP2828%HOMO SAPIENS	Bladder cancer	5.01119101140845e-08	5.01119101140845e-08	1	RB1,PIK3R1,BRAF,NRAS,CCND1,FGFR3,CDKN1A,KRAS,CDKN2A,EGFR
BLOOD COAGULATION%GOBP%GO:0007596	blood coagulation	0.0693473471062596	0.0693473471062596	1	PIK3CG,PDGFRA,PIK3CA
BLOOD VESSEL DEVELOPMENT%GOBP%GO:0001568	blood vessel development	0.000956607057525815	0.000956607057525815	1	CTNNB1,EGR3,NOTCH1,SOX17,FGFR2,AKT1,TGFBR2,PDGFRA,WT1
BLOOD VESSEL MORPHOGENESIS%GOBP%GO:0048514	blood vessel morphogenesis	0.000503600222829476	0.000503600222829476	1	CTNNB1,EGR3,NOTCH1,SOX17,FGFR2,AKT1,TGFBR2,PDGFRA,WT1
BMP SIGNALING IN EYELID DEVELOPMENT%WIKIPATHWAYS_20220510%WP3927%HOMO SAPIENS	BMP signaling in eyelid development	7.24777744513671e-05	7.24777744513671e-05	1	MAP3K1,SMAD4,NOTCH1,EGFR,FGFR2
BMP SIGNALING PATHWAY%GOBP%GO:0030509	BMP signaling pathway	0.0183365816716269	0.0183365816716269	1	SMAD4,USP9X,ACVR2A
BONE DEVELOPMENT%GOBP%GO:0060348	bone development	0.0080042263997628	0.0080042263997628	1	FGFR3,SOX9,FGFR2,TP53
BONE MORPHOGENESIS%GOBP%GO:0060349	bone morphogenesis	0.00697552519041014	0.00697552519041014	1	FGFR3,SOX9,FGFR2
BOSUTINIB INHIBITION OF BCR-ABL%PATHWHIZ%PW032596	Bosutinib Inhibition of BCR-ABL	0.00128574204107071	0.00128574204107071	1	TP53,CDKN1B,PIK3R1,MTOR
BRAIN-DERIVED NEUROTROPHIC FACTOR (BDNF) SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP2380%HOMO SAPIENS	Brain-derived neurotrophic factor (BDNF) signaling pathway	0.0781394390887104	0.0781394390887104	1	PIK3R1,PTPN11,CTNNB1,MTOR,MAP3K1
BRANCHING MORPHOGENESIS OF AN EPITHELIAL TUBE%GOBP%GO:0048754	branching morphogenesis of an epithelial tube	0.00132798854043873	0.00132798854043873	1	TGFBR2,CTNNB1,FGFR2,WT1
BREAST CANCER PATHWAY%WIKIPATHWAYS_20220510%WP4262%HOMO SAPIENS	Breast cancer pathway	1.20001607981749e-12	1.20001607981749e-12	1	PIK3R1,CCND1,RB1,BRCA1,CDKN1A,BRAF,CTNNB1,ATR,KIT,AXIN2,NRAS,ATM,BRCA2,MTOR,PTEN,KRAS,NOTCH1,EGFR
BTG FAMILY PROTEINS AND CELL CYCLE REGULATION%SMPDB%SMP0063773	BTG Family Proteins and Cell Cycle Regulation	0.000245763072545018	0.000245763072545018	1	TP53,RB1,CCND1
BURN WOUND HEALING%WIKIPATHWAYS_20220510%WP5055%HOMO SAPIENS	Burn wound healing	0.00681474506525063	0.00681474506525063	1	FGFR3,FGFR2,HGF,TLR4
C-MYB TRANSCRIPTION FACTOR NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%C-MYB TRANSCRIPTION FACTOR NETWORK	C-MYB transcription factor network	5.06515077365821e-09	5.06515077365821e-09	1	CDKN1B,CCND1,NRAS,KRAS,CDKN1A,SIN3A,EP300,NCOR1,GATA3,KIT,CEBPA,CDKN2A
CAMERA-TYPE EYE DEVELOPMENT%GOBP%GO:0043010	camera-type eye development	0.0872270646593663	0.0872270646593663	1	SOX9,PDGFRA,WT1
CAMKK2 PATHWAY%WIKIPATHWAYS_20220510%WP4874%HOMO SAPIENS	CAMKK2 pathway	0.000261672705305586	0.000261672705305586	1	NFE2L2,EP300,MTOR,SMC1A
CANONICAL AND NON-CANONICAL TGF-B SIGNALING%WIKIPATHWAYS_20220510%WP3874%HOMO SAPIENS	Canonical and non-canonical TGF-B signaling	0.000839473553069675	0.000839473553069675	1	TGFBR2,SMAD4,SMAD2
CANONICAL WNT SIGNALING PATHWAY%GOBP%GO:0060070	canonical Wnt signaling pathway	0.00364281011764177	0.00364281011764177	1	CTNNB1,PTEN,GATA3,LRRK2
CARDIAC CELL DEVELOPMENT%GOBP%GO:0055006	cardiac cell development	0.0090728106443121	0.0090728106443121	1	NOTCH1,TBX3,PDGFRA
CARDIAC CHAMBER DEVELOPMENT%GOBP%GO:0003205	cardiac chamber development	0.00181802020338591	0.00181802020338591	1	NOTCH1,SMAD4,GATA3,TGFBR2,FGFR2
CARDIAC CHAMBER MORPHOGENESIS%GOBP%GO:0003206	cardiac chamber morphogenesis	0.00100093683575453	0.00100093683575453	1	NOTCH1,SMAD4,GATA3,TGFBR2,FGFR2
CARDIAC ENDOTHELIAL CELL DIFFERENTIATION%GOBP%GO:0003348	cardiac endothelial cell differentiation	5.70494051220927e-05	5.70494051220927e-05	1	NOTCH1,SMAD4,SOX17
CARDIAC HYPERTROPHIC RESPONSE%WIKIPATHWAYS_20220510%WP2795%HOMO SAPIENS	Cardiac hypertrophic response	0.0115724159256162	0.0115724159256162	1	FGFR2,MAP2K4,MTOR,MAP3K1
CARDIAC LEFT VENTRICLE MORPHOGENESIS%GOBP%GO:0003214	cardiac left ventricle morphogenesis	0.00060909107633349	0.00060909107633349	1	NOTCH1,TGFBR2,SMAD4
CARDIAC MUSCLE CELL DIFFERENTIATION%GOBP%GO:0055007	cardiac muscle cell differentiation	0.0151023376623112	0.0151023376623112	1	TBX3,PDGFRA,WT1
CARDIAC MUSCLE TISSUE DEVELOPMENT%GOBP%GO:0048738	cardiac muscle tissue development	0.00081055106469168	0.00081055106469168	1	NOTCH1,TBX3,FGFR2,SMAD4,PDGFRA,WT1
CARDIAC MUSCLE TISSUE MORPHOGENESIS%GOBP%GO:0055008	cardiac muscle tissue morphogenesis	0.00872485418714629	0.00872485418714629	1	NOTCH1,SMAD4,FGFR2
CARDIAC PROGENITOR DIFFERENTIATION%WIKIPATHWAYS_20220510%WP2406%HOMO SAPIENS	Cardiac progenitor differentiation	0.000120723414959722	0.000120723414959722	1	KIT,SOX17,NOTCH1,PDGFRA,FOXA2
CARDIAC SEPTUM DEVELOPMENT%GOBP%GO:0003279	cardiac septum development	0.000330461536864385	0.000330461536864385	1	NOTCH1,SMAD4,GATA3,TGFBR2,FGFR2
CARDIAC SEPTUM MORPHOGENESIS%GOBP%GO:0060411	cardiac septum morphogenesis	0.00132798854043873	0.00132798854043873	1	NOTCH1,TGFBR2,SMAD4,FGFR2
CARDIAC VENTRICLE DEVELOPMENT%GOBP%GO:0003231	cardiac ventricle development	0.000703249100679695	0.000703249100679695	1	NOTCH1,SMAD4,GATA3,TGFBR2,FGFR2
CARDIAC VENTRICLE MORPHOGENESIS%GOBP%GO:0003208	cardiac ventricle morphogenesis	0.000181594543499884	0.000181594543499884	1	NOTCH1,SMAD4,GATA3,TGFBR2,FGFR2
CARDIOCYTE DIFFERENTIATION%GOBP%GO:0035051	cardiocyte differentiation	6.8924109600194e-05	6.8924109600194e-05	1	NOTCH1,SMAD4,SOX17,TBX3,PDGFRA,WT1
CD40 CD40L SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%CD40 CD40L SIGNALING	CD40 CD40L signaling	0.00578963513238432	0.00578963513238432	1	PIK3CG,PIK3CA,MAP3K1,AKT1,MAP2K4,PIK3R1
CDC42 SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%CDC42 SIGNALING EVENTS	CDC42 signaling events	4.79658810807787e-06	4.79658810807787e-06	1	APC,PIK3CA,BRAF,MAP3K1,MAP2K4,MTOR,CDH1,CTNNB1,PIK3R1
CELL ACTIVATION INVOLVED IN IMMUNE RESPONSE%GOBP%GO:0002263	cell activation involved in immune response	0.0804154924204055	0.0804154924204055	1	PIK3CG,GATA3,KIT
CELL CHEMOTAXIS%GOBP%GO:0060326	cell chemotaxis	0.0128912735778872	0.0128912735778872	1	PIK3CG,EGR3,HGF,KIT,PDGFRA
CELL CYCLE CHECKPOINT SIGNALING%GOBP%GO:0000075	cell cycle checkpoint signaling	4.57013017792847e-06	4.57013017792847e-06	1	CCND1,ATM,ATR,CHEK2,APC,CDKN1A,CDKN1B,BRCA1,TP53
CELL CYCLE G1/S PHASE TRANSITION%GOBP%GO:0044843	cell cycle G1/S phase transition	0.000588769391737219	0.000588769391737219	1	CCND1,ACVR1B,CDKN1A,RB1,CDKN1B
CELL CYCLE PHASE TRANSITION%GOBP%GO:0044770	cell cycle phase transition	0.00133978941569854	0.00133978941569854	1	CCND1,CHEK2,ACVR1B,CDKN1A,RB1,CDKN1B
CELL CYCLE%WIKIPATHWAYS_20220510%WP179%HOMO SAPIENS	Cell cycle	8.9794375814588e-15	8.9794375814588e-15	1	CCND1,EP300,RB1,CHEK2,SMAD4,CDKN1A,SMC1A,CDKN2C,ATR,SMC3,CDKN1B,RAD21,ATM,SMAD2,CDKN2A
