name	description	p-value	q-value	phenotype	genes
ANGIOGENESIS%PANTHER PATHWAY%P00005	Angiogenesis	1.27074916962697e-05	1.27074916962697e-05	1	PIK3CA,NRAS,MAP3K1,APC,CTNNB1,AKT1,PDGFRA,MAP2K4,EPHA3,NOTCH1,PIK3R1,BRAF,PIK3CG
ANGIOPOIETIN RECEPTOR TIE2-MEDIATED SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ANGIOPOIETIN RECEPTOR TIE2-MEDIATED SIGNALING	Angiopoietin receptor Tie2-mediated signaling	0.0149723654901812	0.0149723654901812	1	PIK3CA,CDKN1A,AKT1,PTPN11,PIK3R1
ANGIOTENSIN II RECEPTOR TYPE 1 PATHWAY%WIKIPATHWAYS_20220510%WP5036%HOMO SAPIENS	Angiotensin II receptor type 1 pathway	0.00274837113912514	0.00274837113912514	1	PTPN11,TGFBR2,SMAD4
ANOIKIS%GOBP%GO:0043276	anoikis	0.000285016792673783	0.000285016792673783	1	AKT1,MTOR,PIK3CA,STK11
ANTERIOR/POSTERIOR AXIS SPECIFICATION%GOBP%GO:0009948	anterior/posterior axis specification	0.00496411613681566	0.00496411613681566	1	TBX3,FOXA2,WT1
ANTERIOR/POSTERIOR PATTERN SPECIFICATION%GOBP%GO:0009952	anterior/posterior pattern specification	0.0100380142302784	0.0100380142302784	1	SMAD2,TBX3,FOXA2,WT1
AORTIC VALVE DEVELOPMENT%GOBP%GO:0003176	aortic valve development	5.31170494704515e-07	5.31170494704515e-07	1	AXIN2,NOTCH1,TGFBR2,SMAD2,RB1,SOX9,GATA3
AORTIC VALVE MORPHOGENESIS%GOBP%GO:0003180	aortic valve morphogenesis	2.4321707927357e-07	2.4321707927357e-07	1	AXIN2,NOTCH1,TGFBR2,SMAD2,RB1,SOX9,GATA3
AP-1 TRANSCRIPTION FACTOR NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%AP-1 TRANSCRIPTION FACTOR NETWORK	AP-1 transcription factor network	7.64472183829816e-07	7.64472183829816e-07	1	CDKN1B,CCND1,EP300,CBFB,PTEN,CTNNB1,TP53,CDKN2A
APOPTOSIS SIGNALING PATHWAY%PANTHER PATHWAY%P00006	Apoptosis signaling pathway	0.0117330329373309	0.0117330329373309	1	PIK3CA,TP53,MAP3K1,PIK3CG,AKT1,MAP2K4
APOPTOSIS%REACTOME DATABASE ID RELEASE 84%109581	Apoptosis	0.00507884320154314	0.00507884320154314	1	TLR4,AKT1,TP53,APC,CDH1,CDKN2A,CTNNB1
APOPTOTIC CLEAVAGE OF CELLULAR PROTEINS%REACTOME DATABASE ID RELEASE 84%111465	Apoptotic cleavage of cellular proteins	0.0079306118124166	0.0079306118124166	1	APC,CDH1,CTNNB1
APOPTOTIC EXECUTION PHASE%REACTOME DATABASE ID RELEASE 84%75153	Apoptotic execution phase	0.0157108310808687	0.0157108310808687	1	APC,CDH1,CTNNB1
APOPTOTIC SIGNALING PATHWAY%GOBP%GO:0097190	apoptotic signaling pathway	0.000193066752721267	0.000193066752721267	1	ATM,FGFR3,BRCA1,EP300,CHEK2,STK11,ACVR1B,CDKN1A,TP53
APPENDAGE DEVELOPMENT%GOBP%GO:0048736	appendage development	0.0259484924482944	0.0259484924482944	1	CTNNB1,TBX3,FGFR2
APPENDAGE MORPHOGENESIS%GOBP%GO:0035107	appendage morphogenesis	0.0114096388539754	0.0114096388539754	1	CTNNB1,TBX3,FGFR2
ARYL HYDROCARBON RECEPTOR PATHWAY%WIKIPATHWAYS_20220510%WP2586%HOMO SAPIENS	Aryl hydrocarbon receptor pathway	2.83074960045339e-07	2.83074960045339e-07	1	RB1,NFE2L2,CDKN1B,NRAS,NF1,EP300,CDKN1A,KRAS,EGFR
ARYL HYDROCARBON RECEPTOR PATHWAY%WIKIPATHWAYS_20220510%WP2873%HOMO SAPIENS	Aryl hydrocarbon receptor pathway	0.00126528399480955	0.00126528399480955	1	NFE2L2,CDKN1B,EP300,EGFR
ATF-2 TRANSCRIPTION FACTOR NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ATF-2 TRANSCRIPTION FACTOR NETWORK	ATF-2 transcription factor network	3.65522323271052e-06	3.65522323271052e-06	1	RB1,CCND1,PDGFRA,NF1,EP300,CBFB,BRCA1
ATM PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ATM PATHWAY	ATM pathway	5.01190905001513e-05	5.01190905001513e-05	1	SMC3,SMC1A,BRCA1,CHEK2,ATM
ATM SIGNALING IN DEVELOPMENT AND DISEASE %WIKIPATHWAYS_20220510%WP3878%HOMO SAPIENS	ATM signaling in development and disease	7.13274742220703e-06	7.13274742220703e-06	1	CHEK2,STK11,ATM,ATR,MTOR,SMC1A
ATM SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP2516%HOMO SAPIENS	ATM signaling pathway	5.55552149573226e-05	5.55552149573226e-05	1	BRCA1,CHEK2,ATM,CDKN1A,SMC1A
ATR SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ATR SIGNALING PATHWAY	ATR signaling pathway	0.00888610148417789	0.00888610148417789	1	PPP2R1A,BRCA2,ATR
ATRIOVENTRICULAR CANAL DEVELOPMENT%GOBP%GO:0036302	atrioventricular canal development	0.000575998203936814	0.000575998203936814	1	SMAD4,PTPN11,TBX3
ATRIOVENTRICULAR VALVE DEVELOPMENT%GOBP%GO:0003171	atrioventricular valve development	0.000218868629293492	0.000218868629293492	1	AXIN2,NOTCH1,TGFBR2,SMAD4
ATRIOVENTRICULAR VALVE MORPHOGENESIS%GOBP%GO:0003181	atrioventricular valve morphogenesis	0.000139709244751272	0.000139709244751272	1	AXIN2,NOTCH1,TGFBR2,SMAD4
AURORA A SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%AURORA A SIGNALING	Aurora A signaling	0.00534854060643835	0.00534854060643835	1	BRCA1,AKT1,TP53,AJUBA
AUTOPHAGY%GOBP%GO:0006914	autophagy	0.193106946412995	0.193106946412995	1	ATM,VHL,TP53
AXIS SPECIFICATION%GOBP%GO:0009798	axis specification	0.00223613591001416	0.00223613591001416	1	SMAD2,TBX3,FOXA2,WT1
AXON GUIDANCE%GOBP%GO:0007411	axon guidance	0.0324880474938139	0.0324880474938139	1	NOTCH1,EPHA3,ARHGAP35,EPHB6
AXONOGENESIS%GOBP%GO:0007409	axonogenesis	0.00324471245120806	0.00324471245120806	1	EPHA3,ARHGAP35,EPHB6,NOTCH1,PTEN,FGFR2,USP9X
B CELL ACTIVATION%GOBP%GO:0042113	B cell activation	0.0776739016659262	0.0776739016659262	1	FLT3,ATM,PIK3R1,KIT
B CELL DIFFERENTIATION%GOBP%GO:0030183	B cell differentiation	0.0427498166860777	0.0427498166860777	1	FLT3,PIK3R1,ATM,KIT
BACTERIAL INFECTION PATHWAYS%REACTOME%R-HSA-9824439.1	Bacterial Infection Pathways	0.0250111997179163	0.0250111997179163	1	MAP2K4,CDH1,CTNNB1
BAFETINIB INHIBITION OF BCR-ABL%PATHWHIZ%PW032597	Bafetinib Inhibition of BCR-ABL	0.00177861300829746	0.00177861300829746	1	TP53,CDKN1B,PIK3R1,MTOR
BARD1 SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%BARD1 SIGNALING EVENTS	BARD1 signaling events	0.000368080052860737	0.000368080052860737	1	BRCA1,ATM,TP53,ATR
BCR-ABL ACTION IN CML PATHOGENESIS%SMPDB%SMP0031692	BCR-ABL Action in CML Pathogenesis	0.00177861300829746	0.00177861300829746	1	TP53,CDKN1B,PIK3R1,MTOR
BEHAVIOR%GOBP%GO:0007610	behavior	0.0127939098136228	0.0127939098136228	1	LRRK2,NCOR1,EGFR,PTEN,FOXA2,TP53
BETA-CATENIN PHOSPHORYLATION CASCADE%REACTOME DATABASE ID RELEASE 84%196299	Beta-catenin phosphorylation cascade	0.00136248276396441	0.00136248276396441	1	APC,PPP2R1A,CTNNB1
BIOCARTA_ALK_PATHWAY%MSIGDB_C2%BIOCARTA_ALK_PATHWAY	BIOCARTA_ALK_PATHWAY	0.00564462156355035	0.00564462156355035	1	SMAD4,TGFBR2,CTNNB1
BIOCARTA_ATM_PATHWAY%MSIGDB_C2%BIOCARTA_ATM_PATHWAY	BIOCARTA_ATM_PATHWAY	8.33928255639351e-05	8.33928255639351e-05	1	ATM,CDKN1A,CHEK2,BRCA1
BIOCARTA_ATRBRCA_PATHWAY%MSIGDB_C2%BIOCARTA_ATRBRCA_PATHWAY	BIOCARTA_ATRBRCA_PATHWAY	6.19522887252423e-06	6.19522887252423e-06	1	ATM,CHEK2,BRCA1,BRCA2,ATR
BIOCARTA_CARM_ER_PATHWAY%MSIGDB_C2%BIOCARTA_CARM_ER_PATHWAY	BIOCARTA_CARM_ER_PATHWAY	0.00306760441839115	0.00306760441839115	1	CCND1,BRCA1,EP300
BIOCARTA_CELLCYCLE_PATHWAY%MSIGDB_C2%BIOCARTA_CELLCYCLE_PATHWAY	BIOCARTA_CELLCYCLE_PATHWAY	1.49782163329608e-07	1.49782163329608e-07	1	CDKN2A,RB1,CDKN1A,CCND1,CDKN1B,CDKN2C
BIOCARTA_CTCF_PATHWAY%MSIGDB_C2%BIOCARTA_CTCF_PATHWAY	BIOCARTA_CTCF_PATHWAY	3.35863942254302e-09	3.35863942254302e-09	1	CDKN2A,MTOR,TGFBR2,CDKN1B,PIK3R1,CTCF,SMAD4,PTEN
BIOCARTA_EIF4_PATHWAY%MSIGDB_C2%BIOCARTA_EIF4_PATHWAY	BIOCARTA_EIF4_PATHWAY	0.00222436130016823	0.00222436130016823	1	MTOR,PIK3R1,EIF4A2,PTEN
BIOCARTA_G1_PATHWAY%MSIGDB_C2%BIOCARTA_G1_PATHWAY	BIOCARTA_G1_PATHWAY	9.63029143376543e-11	9.63029143376543e-11	1	CDKN2A,ATM,RB1,CDKN1A,CCND1,CDKN1B,ATR,SMAD4
BIOCARTA_G2_PATHWAY%MSIGDB_C2%BIOCARTA_G2_PATHWAY	BIOCARTA_G2_PATHWAY	1.49782163329608e-07	1.49782163329608e-07	1	ATM,CDKN1A,CHEK2,BRCA1,EP300,ATR
BIOCARTA_KERATINOCYTE_PATHWAY%MSIGDB_C2%BIOCARTA_KERATINOCYTE_PATHWAY	BIOCARTA_KERATINOCYTE_PATHWAY	0.00975193364364223	0.00975193364364223	1	EGFR,MAP2K4,MAP3K1,CEBPA
BIOCARTA_MET_PATHWAY%MSIGDB_C2%BIOCARTA_MET_PATHWAY	BIOCARTA_MET_PATHWAY	0.00356154188229174	0.00356154188229174	1	PIK3R1,PTEN,PTPN11,HGF
BIOCARTA_MTOR_PATHWAY%MSIGDB_C2%BIOCARTA_MTOR_PATHWAY	BIOCARTA_MTOR_PATHWAY	0.00157488513267238	0.00157488513267238	1	MTOR,PIK3R1,EIF4A2,PTEN
BIOCARTA_NTHI_PATHWAY%MSIGDB_C2%BIOCARTA_NTHI_PATHWAY	BIOCARTA_NTHI_PATHWAY	0.00222436130016823	0.00222436130016823	1	TGFBR2,EP300,SMAD4
BIOCARTA_P53_PATHWAY%MSIGDB_C2%BIOCARTA_P53_PATHWAY	BIOCARTA_P53_PATHWAY	3.43946868951523e-05	3.43946868951523e-05	1	ATM,RB1,CDKN1A,CCND1
BIOCARTA_P53HYPOXIA_PATHWAY%MSIGDB_C2%BIOCARTA_P53HYPOXIA_PATHWAY	BIOCARTA_P53HYPOXIA_PATHWAY	5.55552149573226e-05	5.55552149573226e-05	1	ATM,TAF1,CDKN1A,EP300
BIOCARTA_PLK3_PATHWAY%MSIGDB_C2%BIOCARTA_PLK3_PATHWAY	BIOCARTA_PLK3_PATHWAY	5.24901003418566e-05	5.24901003418566e-05	1	CHEK2,ATM,ATR
BIOCARTA_PPARA_PATHWAY%MSIGDB_C2%BIOCARTA_PPARA_PATHWAY	BIOCARTA_PPARA_PATHWAY	0.00975193364364223	0.00975193364364223	1	PIK3R1,NCOR1,RB1,EP300
BIOCARTA_PTEN_PATHWAY%MSIGDB_C2%BIOCARTA_PTEN_PATHWAY	BIOCARTA_PTEN_PATHWAY	0.00103814470413915	0.00103814470413915	1	EGFR,CDKN1B,PIK3R1,PTEN
BIOCARTA_RACCYCD_PATHWAY%MSIGDB_C2%BIOCARTA_RACCYCD_PATHWAY	BIOCARTA_RACCYCD_PATHWAY	0.000193066752721267	0.000193066752721267	1	RB1,CDKN1A,CCND1,CDKN1B,PIK3R1
BIOCARTA_TGFB_PATHWAY%MSIGDB_C2%BIOCARTA_TGFB_PATHWAY	BIOCARTA_TGFB_PATHWAY	2.58586387558803e-05	2.58586387558803e-05	1	TGFBR2,EP300,SMAD2,SMAD4
BIOCARTA_VDR_PATHWAY%MSIGDB_C2%BIOCARTA_VDR_PATHWAY	BIOCARTA_VDR_PATHWAY	0.00250061261764416	0.00250061261764416	1	ARID1A,NCOR1,EP300
BIOCARTA_WNT_PATHWAY%MSIGDB_C2%BIOCARTA_WNT_PATHWAY	BIOCARTA_WNT_PATHWAY	0.00250061261764416	0.00250061261764416	1	CTNNB1,CCND1,SMAD4
BLADDER CANCER%WIKIPATHWAYS_20220510%WP2828%HOMO SAPIENS	Bladder cancer	1.3143056340465e-07	1.3143056340465e-07	1	RB1,PIK3R1,BRAF,NRAS,CCND1,FGFR3,CDKN1A,KRAS,CDKN2A,EGFR
BLOOD COAGULATION%GOBP%GO:0007596	blood coagulation	0.076973082592661	0.076973082592661	1	PIK3CG,PDGFRA,PIK3CA
BLOOD VESSEL DEVELOPMENT%GOBP%GO:0001568	blood vessel development	0.0015449944234438	0.0015449944234438	1	CTNNB1,EGR3,NOTCH1,SOX17,FGFR2,AKT1,TGFBR2,PDGFRA,WT1
BLOOD VESSEL MORPHOGENESIS%GOBP%GO:0048514	blood vessel morphogenesis	0.000849867939818559	0.000849867939818559	1	CTNNB1,EGR3,NOTCH1,SOX17,FGFR2,AKT1,TGFBR2,PDGFRA,WT1
BMP SIGNALING IN EYELID DEVELOPMENT%WIKIPATHWAYS_20220510%WP3927%HOMO SAPIENS	BMP signaling in eyelid development	0.000117382585086895	0.000117382585086895	1	MAP3K1,SMAD4,NOTCH1,EGFR,FGFR2
BMP SIGNALING PATHWAY%GOBP%GO:0030509	BMP signaling pathway	0.0217439975917234	0.0217439975917234	1	SMAD4,USP9X,ACVR2A
BONE DEVELOPMENT%GOBP%GO:0060348	bone development	0.0103574246227316	0.0103574246227316	1	FGFR3,SOX9,FGFR2,TP53
BONE MORPHOGENESIS%GOBP%GO:0060349	bone morphogenesis	0.00888610148417789	0.00888610148417789	1	FGFR3,SOX9,FGFR2
BOSUTINIB INHIBITION OF BCR-ABL%PATHWHIZ%PW032596	Bosutinib Inhibition of BCR-ABL	0.00177861300829746	0.00177861300829746	1	TP53,CDKN1B,PIK3R1,MTOR
BRAIN-DERIVED NEUROTROPHIC FACTOR (BDNF) SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP2380%HOMO SAPIENS	Brain-derived neurotrophic factor (BDNF) signaling pathway	0.0861164566982923	0.0861164566982923	1	PIK3R1,PTPN11,CTNNB1,MTOR,MAP3K1
BRANCHING MORPHOGENESIS OF AN EPITHELIAL TUBE%GOBP%GO:0048754	branching morphogenesis of an epithelial tube	0.00185104124535406	0.00185104124535406	1	TGFBR2,CTNNB1,FGFR2,WT1
BREAST CANCER PATHWAY%WIKIPATHWAYS_20220510%WP4262%HOMO SAPIENS	Breast cancer pathway	6.98382124495421e-12	6.98382124495421e-12	1	PIK3R1,CCND1,RB1,BRCA1,CDKN1A,BRAF,CTNNB1,ATR,KIT,AXIN2,NRAS,ATM,BRCA2,MTOR,PTEN,KRAS,NOTCH1,EGFR
BTG FAMILY PROTEINS AND CELL CYCLE REGULATION%SMPDB%SMP0063773	BTG Family Proteins and Cell Cycle Regulation	0.000371591588609147	0.000371591588609147	1	TP53,RB1,CCND1
BURN WOUND HEALING%WIKIPATHWAYS_20220510%WP5055%HOMO SAPIENS	Burn wound healing	0.00888610148417789	0.00888610148417789	1	FGFR3,FGFR2,HGF,TLR4
C-MYB TRANSCRIPTION FACTOR NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%C-MYB TRANSCRIPTION FACTOR NETWORK	C-MYB transcription factor network	1.76229114326492e-08	1.76229114326492e-08	1	CDKN1B,CCND1,NRAS,KRAS,CDKN1A,SIN3A,EP300,NCOR1,GATA3,KIT,CEBPA,CDKN2A
CAMERA-TYPE EYE DEVELOPMENT%GOBP%GO:0043010	camera-type eye development	0.095960133323515	0.095960133323515	1	SOX9,PDGFRA,WT1
CAMKK2 PATHWAY%WIKIPATHWAYS_20220510%WP4874%HOMO SAPIENS	CAMKK2 pathway	0.000405460029954043	0.000405460029954043	1	NFE2L2,EP300,MTOR,SMC1A
CANONICAL AND NON-CANONICAL TGF-B SIGNALING%WIKIPATHWAYS_20220510%WP3874%HOMO SAPIENS	Canonical and non-canonical TGF-B signaling	0.00118200728634175	0.00118200728634175	1	TGFBR2,SMAD4,SMAD2
CANONICAL WNT SIGNALING PATHWAY%GOBP%GO:0060070	canonical Wnt signaling pathway	0.00490164936919212	0.00490164936919212	1	CTNNB1,PTEN,GATA3,LRRK2
CARDIAC CELL DEVELOPMENT%GOBP%GO:0055006	cardiac cell development	0.0114096388539754	0.0114096388539754	1	NOTCH1,TBX3,PDGFRA
CARDIAC CHAMBER DEVELOPMENT%GOBP%GO:0003205	cardiac chamber development	0.00260658725031769	0.00260658725031769	1	NOTCH1,SMAD4,GATA3,TGFBR2,FGFR2
CARDIAC CHAMBER MORPHOGENESIS%GOBP%GO:0003206	cardiac chamber morphogenesis	0.00149317936612728	0.00149317936612728	1	NOTCH1,SMAD4,GATA3,TGFBR2,FGFR2
CARDIAC ENDOTHELIAL CELL DIFFERENTIATION%GOBP%GO:0003348	cardiac endothelial cell differentiation	8.89804151953521e-05	8.89804151953521e-05	1	NOTCH1,SMAD4,SOX17
CARDIAC HYPERTROPHIC RESPONSE%WIKIPATHWAYS_20220510%WP2795%HOMO SAPIENS	Cardiac hypertrophic response	0.0143565207618866	0.0143565207618866	1	FGFR2,MAP2K4,MTOR,MAP3K1
CARDIAC LEFT VENTRICLE MORPHOGENESIS%GOBP%GO:0003214	cardiac left ventricle morphogenesis	0.000877764425779092	0.000877764425779092	1	NOTCH1,TGFBR2,SMAD4
CARDIAC MUSCLE CELL DIFFERENTIATION%GOBP%GO:0055007	cardiac muscle cell differentiation	0.0183235965650193	0.0183235965650193	1	TBX3,PDGFRA,WT1
CARDIAC MUSCLE TISSUE DEVELOPMENT%GOBP%GO:0048738	cardiac muscle tissue development	0.00121408189745021	0.00121408189745021	1	NOTCH1,TBX3,FGFR2,SMAD4,PDGFRA,WT1
CARDIAC MUSCLE TISSUE MORPHOGENESIS%GOBP%GO:0055008	cardiac muscle tissue morphogenesis	0.0107684570269483	0.0107684570269483	1	NOTCH1,SMAD4,FGFR2
CARDIAC PROGENITOR DIFFERENTIATION%WIKIPATHWAYS_20220510%WP2406%HOMO SAPIENS	Cardiac progenitor differentiation	0.000201639993231377	0.000201639993231377	1	KIT,SOX17,NOTCH1,PDGFRA,FOXA2
CARDIAC SEPTUM DEVELOPMENT%GOBP%GO:0003279	cardiac septum development	0.000519012204584469	0.000519012204584469	1	NOTCH1,SMAD4,GATA3,TGFBR2,FGFR2
CARDIAC SEPTUM MORPHOGENESIS%GOBP%GO:0060411	cardiac septum morphogenesis	0.00185104124535406	0.00185104124535406	1	NOTCH1,TGFBR2,SMAD4,FGFR2
CARDIAC VENTRICLE DEVELOPMENT%GOBP%GO:0003231	cardiac ventricle development	0.00104610159110985	0.00104610159110985	1	NOTCH1,SMAD4,GATA3,TGFBR2,FGFR2
CARDIAC VENTRICLE MORPHOGENESIS%GOBP%GO:0003208	cardiac ventricle morphogenesis	0.000294373269763268	0.000294373269763268	1	NOTCH1,SMAD4,GATA3,TGFBR2,FGFR2
CARDIOCYTE DIFFERENTIATION%GOBP%GO:0035051	cardiocyte differentiation	0.000117717226191704	0.000117717226191704	1	NOTCH1,SMAD4,SOX17,TBX3,PDGFRA,WT1
CD40 CD40L SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%CD40 CD40L SIGNALING	CD40 CD40L signaling	0.00740576556493364	0.00740576556493364	1	PIK3CG,PIK3CA,MAP3K1,AKT1,MAP2K4,PIK3R1
CDC42 SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%CDC42 SIGNALING EVENTS	CDC42 signaling events	9.5676998953283e-06	9.5676998953283e-06	1	APC,PIK3CA,BRAF,MAP3K1,MAP2K4,MTOR,CDH1,CTNNB1,PIK3R1
CELL ACTIVATION INVOLVED IN IMMUNE RESPONSE%GOBP%GO:0002263	cell activation involved in immune response	0.0892095485780353	0.0892095485780353	1	PIK3CG,GATA3,KIT
CELL CHEMOTAXIS%GOBP%GO:0060326	cell chemotaxis	0.0167882995762582	0.0167882995762582	1	PIK3CG,EGR3,HGF,KIT,PDGFRA
CELL CYCLE CHECKPOINT SIGNALING%GOBP%GO:0000075	cell cycle checkpoint signaling	9.66731352842672e-06	9.66731352842672e-06	1	CCND1,ATM,ATR,CHEK2,APC,CDKN1A,CDKN1B,BRCA1,TP53
CELL CYCLE G1/S PHASE TRANSITION%GOBP%GO:0044843	cell cycle G1/S phase transition	0.000899690066771071	0.000899690066771071	1	CCND1,ACVR1B,CDKN1A,RB1,CDKN1B
CELL CYCLE PHASE TRANSITION%GOBP%GO:0044770	cell cycle phase transition	0.0019734426368575	0.0019734426368575	1	CCND1,CHEK2,ACVR1B,CDKN1A,RB1,CDKN1B
CELL CYCLE%WIKIPATHWAYS_20220510%WP179%HOMO SAPIENS	Cell cycle	5.14264952214674e-14	5.14264952214674e-14	1	CCND1,EP300,RB1,CHEK2,SMAD4,CDKN1A,SMC1A,CDKN2C,ATR,SMC3,CDKN1B,RAD21,ATM,SMAD2,CDKN2A
